date,batch_id,algorithm,scenario,run,seed,F,N,D,T
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,1,1,20261221,893.0,4,200,1.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,1,2,20261222,977.0,4,244,5.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,1,3,20261223,929.0,4,240,1.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,1,4,20261224,915.0,4,212,0.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,1,5,20261225,939.0,4,226,3.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,1,6,20261226,941.0,4,242,2.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,1,7,20261227,939.0,4,216,4.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,1,8,20261228,893.0,4,200,1.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,1,9,20261229,917.0,4,204,3.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,1,10,20261230,879.0,4,200,0.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,2,1,20262221,1335.0,4,270,31.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,2,2,20262222,1658.0,4,262,62.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,2,3,20262223,1081.0,4,246,8.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,2,4,20262224,1877.0,4,326,80.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,2,5,20262225,1293.0,4,274,26.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,2,6,20262226,1305.0,4,264,29.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,2,7,20262227,1377.0,4,262,36.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,2,8,20262228,1203.0,4,292,16.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,2,9,20262229,1163.0,4,302,11.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,2,10,20262230,1681.0,4,306,62.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,3,1,20263221,2033.0,6,387,52.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,3,2,20263222,2281.0,6,413,73.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,3,3,20263223,2372.0,6,547,64.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,3,4,20263224,1823.0,5,429,43.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,3,5,20263225,2272.0,6,455,67.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,3,6,20263226,2329.0,6,387,85.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,3,7,20263227,2464.0,6,437,88.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,3,8,20263228,1651.0,5,341,35.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,3,9,20263229,2309.0,5,371,97.0
2026-03-20,2026-03-20 17:46:45 [7b9e74f-dirty][original],original,3,10,20263230,2097.0,5,333,80.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,1,1,20261221,901.0,4,202,2.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,1,2,20261222,901.0,4,202,2.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,1,3,20261223,893.0,4,200,1.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,1,4,20261224,893.0,4,200,1.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,1,5,20261225,893.0,4,200,1.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,1,6,20261226,893.0,4,200,1.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,1,7,20261227,893.0,4,200,1.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,1,8,20261228,893.0,4,200,1.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,1,9,20261229,899.0,4,220,0.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,1,10,20261230,893.0,4,200,1.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,2,1,20262221,1033.0,4,232,5.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,2,2,20262222,995.0,4,204,4.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,2,3,20262223,1009.0,4,204,5.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,2,4,20262224,995.0,4,204,4.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,2,5,20262225,1009.0,4,204,5.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,2,6,20262226,995.0,4,204,4.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,2,7,20262227,1007.0,4,236,2.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,2,8,20262228,995.0,4,204,4.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,2,9,20262229,995.0,4,204,4.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,2,10,20262230,995.0,4,204,4.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,3,1,20263221,1391.0,5,403,2.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,3,2,20263222,1425.0,5,371,9.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,3,3,20263223,1375.0,5,347,6.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,3,4,20263224,1447.0,5,379,10.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,3,5,20263225,1413.0,5,351,9.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,3,6,20263226,1412.0,5,377,4.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,3,7,20263227,1663.0,5,375,32.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,3,8,20263228,1407.0,5,379,6.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,3,9,20263229,1353.0,5,329,4.0
2026-03-20,2026-03-20 17:48:32 [7b9e74f-dirty][improved],improved,3,10,20263230,1362.0,5,319,5.0
